# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
113,spotify:track:73SIgqXr3oRzzWbX1muX3I,Rionegro & Solimões,Fivela Com Fivela - Ao Vivo,Rionegro e Solimões,84,116,11,1720962,BR,2024-08-22
114,spotify:track:6hZGsChumRhWG24OEh698c,"Mc Pogba, DJ Guih Da ZO",Ela Joga na Hora,SUNDAY,104,104,4,1715570,BR,2024-08-22
115,spotify:track:4jbTB2Kj4CrZCjngkQUQS2,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,M Show,16,110,32,1701899,BR,2024-08-22
116,spotify:track:1lcq5kIcGIAUPrhTH73RSt,"NATTAN, Melody",Eu Vou Sentar - Ao Vivo em São Paulo,Nattan,116,-1,1,1701201,BR,2024-08-22
117,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,131,87,1693757,BR,2024-08-22
118,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,82,123,27,1683560,BR,2024-08-22
119,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,61,111,37,1683194,BR,2024-08-22
120,spotify:track:4ksSf8cL3VlUvQSkFcRHy3,Henrique & Juliano,Até Você Voltar,Som Livre,116,144,25,1655777,BR,2024-08-22
121,spotify:track:7ov3TDp5D00Rnu5R1viX4w,"LISA, ROSALÍA",New Woman (feat. ROSALÍA),Lloud Co./RCA Records,121,-1,1,1637389,BR,2024-08-22
122,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,49,117,19,1630827,BR,2024-08-22
123,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,78,126,102,1612618,BR,2024-08-22
124,spotify:track:0VybBobSYSzliyEJ1VqwGR,"WIU, Teto",Problemas de um Milionário,30PRAUM,17,106,19,1607016,BR,2024-08-22
125,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,17,102,14,1590286,BR,2024-08-22
126,spotify:track:6QxaJjXCxZSGKq98arP8Nw,Julliany Souza,Lindo Momento,PART,99,105,18,1586765,BR,2024-08-22
127,spotify:track:1iYZYlUzDHrfxKqgC99cRZ,"CountryBeat, Brenno & Matheus, Félix, Léo Souzza",Xona no Peão,CountryBeat,127,138,6,1585195,BR,2024-08-22
128,spotify:track:7tmvvRmUqzCRjRx9ub8K7i,Liniker,CAJU,BREU ENTERTAINMENT,128,-1,1,1571903,BR,2024-08-22
129,spotify:track:54FV2rMVwLusAVnzROB0c1,"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",Mesma História,Mainstreet Records,56,142,41,1569384,BR,2024-08-22
130,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,76,98,4,1566523,BR,2024-08-22
131,spotify:track:5mJcnekfy4DEpAZ6uAHM7Y,Thullio Milionário,Casca de Bala,Thullio Milionário,10,125,20,1559429,BR,2024-08-22
132,spotify:track:0OBv4CEP5FKS19ZQGHAUM6,"Mc Paiva ZS, DJ Ak beats, Love Funk",Fala na Cara,Love Funk,85,165,32,1558332,BR,2024-08-22
133,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,4,99,35,1547529,BR,2024-08-22
134,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,45,137,20,1543957,BR,2024-08-22
135,spotify:track:4D25RP3yiJWfW9utK9dMyv,"Rayane & Rafaela, Henrique & Juliano",Ali Te Ama - Ao Vivo,Henrique e Juliano oficial,64,133,43,1532109,BR,2024-08-22
136,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,135,82,1531179,BR,2024-08-22
137,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,52,129,11,1522194,BR,2024-08-22
138,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,125,128,13,1522127,BR,2024-08-22
139,spotify:track:5qMyN3dzXKb5P1MiKyqupZ,"Fred & Fabrício, Traia Véia",Poder de Mentir - Ao Vivo,Som Livre,31,130,7,1521532,BR,2024-08-22
140,spotify:track:5k21RXqN11N0TIeLLySlDv,Isadora Pompeo,Ovelhinha (Ao Vivo),Sony Music Entertainment,115,115,9,1514042,BR,2024-08-22
141,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,132,38,1504332,BR,2024-08-22
